"name","noc","discipline"
"OYAMA Shigetaka","Japan","Shooting"
"OYARZABAL Mikel","Spain","Football"
"OZBAS Szofi","Hungary","Judo"
"OZBAY Cansu","Turkey","Volleyball"
"OZBEK Muhammed Furkan","Turkey","Weightlifting"
"OZBILEN Kaan Kigen","Turkey","Athletics"
"OZCELIK ARAPOGLU Serap","Turkey","Karate"
"OZDOBA-BLACH Agata","Poland","Judo"
"OZER Kayhan","Turkey","Athletics"
"OZHOGINA OZHOGIN Alisa","Spain","Artistic Swimming"
"OZKAN Ertan","Turkey","Athletics"
"OZYUKSEL Ilke","Turkey","Modern Pentathlon"
"PACHECO van RIJNSOEVER Tara","Spain","Sailing"
"PACUT Beata","Poland","Judo"
"PAGE Bryony","Great Britain","Trampoline Gymnastics"
"PAGE Gabriella","Canada","Fencing"
"PAGET Marie-Eve","France","3x3 Basketball"
"PAHLITZSCH Karolina","Germany","Athletics"
"PAJOLA Alessandro","Italy","Basketball"
"PAKHNIUK Petro","Ukraine","Artistic Gymnastics"
"PAKI Sariah","Australia","Rugby Sevens"
"PALADIN Soraya","Italy","Cycling Road"
"PALAU Laia","Spain","Basketball"
"PALM Gabriella","Australia","Water Polo"
"PALMER James","Canada","Cycling BMX Racing"
"PALMER Keegan","Australia","Skateboarding"
"PALMISANO Antonella","Italy","Athletics"
"PALTRINIERI Gregorio","Italy","Marathon Swimming"
"PALTRINIERI Gregorio","Italy","Swimming"
"PALUCH Paulina","Poland","Athletics"
"PAN Yufei","People's Republic of China","Sport Climbing"
"PAN Zhenqi","People's Republic of China","Basketball"
"PANCHIA Jared","New Zealand","Hockey"
"PANCHISHKO Krystyna","Ukraine","Marathon Swimming"
"PANESAR Sukhpal Singh","Canada","Hockey"
"PANG Qianyu","People's Republic of China","Wrestling"
"PANG Wei","People's Republic of China","Shooting"
"PANIZZA Andrea","Italy","Rowing"
"PANIZZON Vittoria","Italy","Equestrian"
"PANKOV Pavel","ROC","Volleyball"
"PANZIERA Margherita","Italy","Swimming"
"PAOLETTI Vanina","France","Canoe Sprint"
"PAOLINI Jasmine","Italy","Tennis"
"PAPA Micky","Canada","Skateboarding"
"PAPADAKIS Nefeli","United States of America","Judo"
"PAQUIN Karen","Canada","Rugby Sevens"
"PARATORE Renato","Italy","Golf"
"PARDOE Hector Thomas Cheal","Great Britain","Marathon Swimming"
"PARE Maroussia","France","Athletics"
"PARFETT Sara","Great Britain","Rowing"
"PARK Da-Sol","Republic of Korea","Judo"
"PARK Eunjin","Republic of Korea","Volleyball"
"PARK Gunwoo","Republic of Korea","Sailing"
"PARK Hae Min","Republic of Korea","Baseball/Softball"
"PARK Heejun","Republic of Korea","Karate"
"PARK Heemoon","Republic of Korea","Shooting"
"PARK Hyejin","Republic of Korea","Basketball"
"PARK Inbee","Republic of Korea","Golf"
"PARK Jeongah","Republic of Korea","Volleyball"
"PARK Jisu","Republic of Korea","Football"
"PARK Ji Su","Republic of Korea","Basketball"
"PARK Kunwoo","Republic of Korea","Baseball/Softball"
"PARK Sangyoung","Republic of Korea","Fencing"
"PARK Sewoong","Republic of Korea","Baseball/Softball"
"PARK Skylar","Canada","Taekwondo"
"PARK Wanyong","Republic of Korea","Rugby Sevens"
"PARKER Caitlin","Australia","Boxing"
"PARKES Rebecca","Hungary","Water Polo"
"PARLATI Christian","Italy","Judo"
"PARNABY Kaia","Australia","Baseball/Softball"
"PARNOVA Elizaveta","Australia","Athletics"
"PARRATTO Jessica","United States of America","Diving"
"PARRIS Nikita","Great Britain","Football"
"PARRO Carlos","Brazil","Equestrian"
"PARRY Leah","Australia","Baseball/Softball"
"PARRY Shannon","Australia","Rugby Sevens"
"PARTI Andras","Hungary","Cycling Mountain Bike"
"PARTYKA Natalia","Poland","Table Tennis"
"PASCUAL Pedro","United States of America","Sailing"
"PASHLEY Ellie","Australia","Athletics"
"PASZTOR Flora","Hungary","Fencing"
"PASZTOR Matyas","Hungary","Water Polo"
"PATELLI Alessandra","Italy","Rowing"
"PATIENCE Luke","Great Britain","Sailing"
"PATRY Jean","France","Volleyball"
"PATSKEVICH Alexandra","ROC","Artistic Swimming"
"PATTA Lorenzo","Italy","Athletics"
"PATTEN Giorgia","Australia","Rowing"
"PATTERSON Eleanor","Australia","Athletics"
"PAUL Kindred","Canada","Water Polo"
"PAUL Tommy","United States of America","Tennis"
"PAULINA Hensley","Netherlands","Athletics"
"PAULINHO","Brazil","Football"
"PAULIS Ilse","Netherlands","Rowing"
"PAUTY Maxime","France","Fencing"
"PAVADE Prithika","France","Table Tennis"
"PAVAN Sarah","Canada","Beach Volleyball"
"PAVLOVA Anastasiia","Ukraine","Archery"
"PAVLYUCHENKOVA Anastasia","ROC","Tennis"
"PAWLAK Joanna","Poland","Equestrian"
"PAWLOWSKI Pawel","Poland","3x3 Basketball"
"PAYNE Doug","United States of America","Equestrian"
"PAYNE Oliver","Great Britain","Hockey"
"PAYNE Sydney","Canada","Rowing"
"PAYTON Malaina","United States of America","Athletics"
"PEARCE Simone","Australia","Equestrian"
"PEARNE-WEBB Hollie","Great Britain","Hockey"
"PEARSON Mark Alistair John","Canada","Hockey"
"PEARSON Morgan","United States of America","Triathlon"
"PEATY Adam","Great Britain","Swimming"
"PEDROSO Yadisleidis","Italy","Athletics"
"PEERS John","Australia","Tennis"
"PEGULA Jessica","United States of America","Tennis"
"PEKELER Hendrik","Germany","Handball"
"PEKLER Zalan","Hungary","Shooting"
"PELETEIRO Ana","Spain","Athletics"
"PELIER CORDOVA Jose Ramon","Cuba","Canoe Sprint"
"PELITE Evania","Australia","Rugby Sevens"
"PELLACANI Chiara","Italy","Diving"
"PELLAUD Rachel","Switzerland","Athletics"
"PELLE Chloe","France","Rugby Sevens"
"PELLEGRINI Federica","Italy","Swimming"
"PELLINGTON Shaina","Canada","Basketball"
"PELOVA Victoria","Netherlands","Football"
"PEMBELE Timothee","France","Football"
"PENA ABAURREA Nerea","Spain","Handball"
"PENA FLORES Yosvanys","Cuba","Wrestling"
"PENA Inigo","Spain","Canoe Sprint"
"PENA Pili","Spain","Water Polo"
"PENDREL Catharine","Canada","Cycling Mountain Bike"
"PENG Fei","People's Republic of China","Wrestling"
"PENG Jianhua","People's Republic of China","Athletics"
"PENG Lin","People's Republic of China","Water Polo"
"PENG Xuwei","People's Republic of China","Swimming"
"PENG Yang","People's Republic of China","Hockey"
"PENI Istvan","Hungary","Shooting"
"PENTY Toby","Great Britain","Badminton"
"PEPONNET Kevin","France","Sailing"
"PERCIVAL Ria","New Zealand","Football"
"PEREIRA Brandon Anthony","Canada","Hockey"
"PEREIRA Keegan Reginald","Canada","Hockey"
"PEREIRA Natalia","Brazil","Volleyball"
"PERENC Agata","Poland","Judo"
"PEREVOZNIKOV Serhiy","Ukraine","Athletics"
"PEREZ BLANCO Jimena","Spain","Swimming"
"PEREZ BOX Ana","Spain","Judo"
"PEREZ de VARGAS MORENO Gonzalo","Spain","Handball"
"PEREZ Ellen","Australia","Tennis"
"PEREZ LAGUNAS Beatriz","Spain","Hockey"
"PEREZ Laina","Cuba","Shooting"
"PEREZ Leyanis","Cuba","Athletics"
"PEREZ Maria Isabel","Spain","Athletics"
"PEREZ Maria","Spain","Athletics"
"PEREZ Marta","Spain","Athletics"
"PEREZ POLO Javier","Spain","Taekwondo"
"PEREZ Yaime","Cuba","Athletics"
"PERGEL Szandra","Hungary","Table Tennis"
"PERIAULT Leonie","France","Triathlon"
"PERIS Brooke","Australia","Hockey"
"PERO Dainier","Cuba","Boxing"
"PERRIN John Gordon","Canada","Volleyball"
"PERRONE ROCHA Felipe","Spain","Water Polo"
"PESOTSKA Margaryta","Ukraine","Table Tennis"
"PETCH Rebecca","New Zealand","Cycling BMX Racing"
"PETCHAME BONASTRE Carlota","Spain","Hockey"
"PETERS Jacob Thomas Taylor","Great Britain","Swimming"
"PETERS Steffen","United States of America","Equestrian"
"PETERVARI-MOLNAR Bendeguz","Hungary","Rowing"
"PETISCO Alba","Spain","Artistic Gymnastics"
"PETIT Emmanuel","France","Shooting"
"PETROS Amanal","Germany","Athletics"
"PETRUCCIANI Ricky","Switzerland","Athletics"
"PETRUS Thiagus","Brazil","Handball"
"PETTER Isabelle","Great Britain","Hockey"
"PFEIFFER Hendrik","Germany","Athletics"
"PHELUT Alexis","France","Athletics"
"PHENINCKX Malou","Netherlands","Hockey"
"PHILIP Asha","Great Britain","Athletics"
"PHILLIPS Will","Australia","Sailing"
"PHILPOTT Bundy","New Zealand","Equestrian"
"PHOENIX Jessica","Canada","Equestrian"
"PIANCASTELLI Erika","Italy","Baseball/Softball"
"PIANO Matteo","Italy","Volleyball"
"PIASECKI Jess","Great Britain","Athletics"
"PICCOLI Enrica","Italy","Artistic Swimming"
"PICCOLRUAZ Michael","Italy","Sport Climbing"
"PICKERING Jessica","Australia","Trampoline Gymnastics"
"PICKREM Sydney","Canada","Swimming"
"PICON Charline","France","Sailing"
"PIDCOCK Thomas","Great Britain","Cycling Mountain Bike"
"PIDHORESKY Dayna","Canada","Athletics"
"PIEKARSKA-TWARDOCHEL Magdalena","Poland","Fencing"
"PIEPER Amos","Germany","Football"
"PIEPER Cecile","Germany","Hockey"
"PIERA GRAU Llorenc","Spain","Hockey"
"PIERIAS Dylan","Australia","Football"
"PIETERS Amy","Netherlands","Cycling Track"
"PIETRINI Elena","Italy","Volleyball"
"PIETRUSCHKA Marie","Germany","Swimming"
"PIETSCH Dylan","Australia","Rugby Sevens"
"PIGNICZKI Fanni","Hungary","Rhythmic Gymnastics"
"PIGOSSI Laura","Brazil","Tennis"
"PIJNAKER Nando","New Zealand","Football"
"PIJNENBURG Stan","Netherlands","Swimming"
"PIKULIK Wiktoria","Poland","Cycling Track"
"PILATO Benedetta","Italy","Swimming"
"PILIPENKO Daria","ROC","Volleyball"
"PIMENTA Larissa","Brazil","Judo"
"PINCUS Joe","Australia","Rugby Sevens"
"PINEAU Allison","France","Handball"
"PINOT Margaux","France","Judo"
"PINTO Tatjana","Germany","Athletics"
"PIPI Ama","Great Britain","Athletics"
"PIRCIO Nicole","Brazil","Rhythmic Gymnastics"
"PISCOPO Reno","Australia","Football"
"PISKLOV Kirill","ROC","3x3 Basketball"
"PISKUNOV Hlib","Ukraine","Athletics"
"PITCHFORD Liam","Great Britain","Table Tennis"
"PITIRIMOVA Ekaterina","ROC","Rowing"
"PITMAN Bryony","Great Britain","Archery"
"PLAFKY Moritz","Germany","Judo"
"PLAIN Gabrielle","Australia","Baseball/Softball"
"PLAPP Lucas","Australia","Cycling Track"
"PLATA Joel","Spain","Artistic Gymnastics"
"PLETNEVA Elizaveta","United States of America","Rhythmic Gymnastics"
"PLICHTA Anna","Poland","Cycling Road"
"PLIHON Pierre","France","Archery"
"PLOESSEL Thomas","Germany","Sailing"
"PLOGMANN Luca","Germany","Football"
"PLOUFFE Maeve","Australia","Cycling Track"
"PLUM Kelsey","United States of America","3x3 Basketball"
"POCHTAROV Artem","Ukraine","Badminton"
"PODKOPAEVA Anna","ROC","Volleyball"
"PODLESNYKH Yaroslav","ROC","Volleyball"
"PODOLSKAIA Natalia","ROC","Canoe Sprint"
"POGGIO Federico","Italy","Swimming"
"POGREBNIAK Mariia","ROC","Rugby Sevens"
"POHLE Hagen","Germany","Athletics"
"POHORILKO Oleksandr","Ukraine","Athletics"
"POHRANYCHNA Khrystyna","Ukraine","Rhythmic Gymnastics"
"POIRIER Vincent","France","Basketball"
"POLANCO RIJO Hillary Wanderson","Italy","Athletics"
"POLETAEV Victor","ROC","Volleyball"
"POLIAKOVA Mariia","ROC","Diving"
"POLIANA","Brazil","Football"
"POLIASHOV Vladislav","ROC","Artistic Gymnastics"
"POLIDORI Erika","Canada","Baseball/Softball"
"POLINARI Anna","Italy","Athletics"
"POLKINGHORNE Clare","Australia","Football"
"POLONARA Achille","Italy","Basketball"
"POLYANSKIY Dmitry","ROC","Triathlon"
"POLYANSKIY Igor","ROC","Triathlon"
"PONS GENESCA Julia","Spain","Hockey"
"PONS RAMON Joan Lluis","Spain","Swimming"
"PONTE FERRAZ Simone","Brazil","Athletics"
"PONTES Edival","Brazil","Taekwondo"
"PONTI Noe","Switzerland","Swimming"
"PONTVIANNE Jean-Marc","France","Athletics"
"PONZIO Nick","Italy","Athletics"
"POPA Rosemary","Australia","Rowing"
"POPA Roxana","Spain","Artistic Gymnastics"
"POPOV Sophia","Germany","Golf"
"POPOWICZ-DRAPALA Marika","Poland","Athletics"
"POPP Eduard","Germany","Wrestling"
"PORTE Richie","Australia","Cycling Road"
"PORTE Valentin","France","Handball"
"PORTELA Maria","Brazil","Judo"
"PORTELA Teresa","Spain","Canoe Sprint"
"PORTER Alexander","Australia","Cycling Track"
"PORTER Stacey","Australia","Baseball/Softball"
"PORTER Tiffany","Great Britain","Athletics"
"POSADSKIKH Elizaveta","ROC","Cycling BMX Freestyle"
"POSNIK Szymon","Poland","Rowing"
"POTA Georgina","Hungary","Table Tennis"
"POTAPKIN Andrey","ROC","Rowing"
"POTHAIN Jordan","France","Swimming"
"POULIN Pierre-Luc","Canada","Canoe Sprint"
"POULTER Jordyn","United States of America","Volleyball"
"POURI-LANE Risi","New Zealand","Rugby Sevens"
"POVEA Liadagmis","Cuba","Athletics"
"POVKH Mariya","Ukraine","Canoe Sprint"
"POWELL David","Australia","Table Tennis"
"POWELL Natalie","Great Britain","Judo"
"POWER Nathan","Australia","Water Polo"
"POZDNIAKOVA Sofia","ROC","Fencing"
"POZZATTI Gianluca","Italy","Triathlon"
"POZZI Andrew","Great Britain","Athletics"
"PRADES Valentin","France","Modern Pentathlon"
"PRAKATSEN Hanna","ROC","Rowing"
"PRATT Aimee","Great Britain","Athletics"
"PRATT Cole","Canada","Swimming"
"PRATT Halle","Canada","Artistic Swimming"
"PREIS Constantin","Germany","Athletics"
"PREISNER Ben","Canada","Athletics"
"PRENDERGAST Grace","New Zealand","Rowing"
"PRESCIUTTI Nicholas","Italy","Water Polo"
"PRESCOD Reece","Great Britain","Athletics"
"PRESS Christen","United States of America","Football"
"PRESSER Rachel","Australia","Artistic Swimming"
"PRICE Jonelle","New Zealand","Equestrian"
"PRICE Lauren","Great Britain","Boxing"
"PRICE Madeline","Canada","Athletics"
"PRICE Tim","New Zealand","Equestrian"
"PRIGODA Kirill","ROC","Swimming"
"PRINCE Nichelle","Canada","Football"
"PRODAN Oleksandr","Ukraine","Equestrian"
"PROKOFYEVA Ekaterina","ROC","Water Polo"
"PROKOFYEVA Yeheniya","Ukraine","Athletics"
"PRONKIN Valeriy","ROC","Athletics"
"PROSTOROV Mykola","Ukraine","Trampoline Gymnastics"
"PROTSENKO Andriy","Ukraine","Athletics"
"PROUD Benjamin","Great Britain","Swimming"
"PRUFER Clemens","Germany","Athletics"
"PRUIJSER Mirco","Netherlands","Hockey"
"PRZYBYLKO Mateusz","Germany","Athletics"
"PRZYBYTEK Lukasz","Poland","Sailing"
"PSZCZOLARSKI Wojciech","Poland","Cycling Track"
"PUADO Javier","Spain","Football"
"PUDENZ Kristin","Germany","Athletics"
"PUETZ Tim","Germany","Tennis"
"PULAWSKA Anna","Poland","Canoe Sprint"
"PUMPUTIS Caio","Brazil","Swimming"
"PUNZEL Tina","Germany","Diving"
"PUPO Leuris","Cuba","Shooting"
"PUPP Reka","Hungary","Judo"
"PURCELL Max","Australia","Tennis"
"PURNELL Alexander","Australia","Rowing"
"PURNELL Nicholas","Australia","Rowing"
"PURRIER ST. PIERRE Elinor","United States of America","Athletics"
"PUSZTAI Liza","Hungary","Fencing"
"PUTS Jesse","Netherlands","Swimming"
"PYO Seungju","Republic of Korea","Volleyball"
"PYROZHENKO-CHORNOMAZ Natalya","Ukraine","Athletics"
"PYSMENSKA Anna","Ukraine","Diving"
"QI Xuefei","France","Badminton"
"QIAN Jiarui","People's Republic of China","Fencing"
"QIEYANG Shijie","People's Republic of China","Athletics"
"QIN Esther","Australia","Diving"
"QIN Haiyang","People's Republic of China","Swimming"
"QIN Miaomiao","People's Republic of China","Rowing"
"QUADARELLA Simona","Italy","Swimming"
"QUADROS Ketleyn","Brazil","Judo"
"QUAN Hongchan","People's Republic of China","Diving"
"QUAN Xin","People's Republic of China","Canoe Slalom"
"QUEIROZ dos SANTOS Isaquias","Brazil","Canoe Sprint"
"QUEMADA CADAFALCH Pau","Spain","Hockey"
"QUILES BROTONS Jose","Spain","Boxing"
"QUINN","Canada","Football"
"QUINTAS Pedro","Brazil","Skateboarding"
"QUINTERO Damian","Spain","Karate"
"QUIQUAMPOIX Jean","France","Shooting"
"QUIRICI Elena","Switzerland","Karate"
"RACHIK Yassine","Italy","Athletics"
"RADIVILOV Igor","Ukraine","Artistic Gymnastics"
"RAESS Jonas","Switzerland","Athletics"
"RAFAELLE","Brazil","Football"
"RAFFIN Melvin","France","Athletics"
"RAFTER Kaleigh","Canada","Baseball/Softball"
"RAHM Jon","Spain","Golf"
"RAILEY Paige","United States of America","Sailing"
"RAINCOCK-EKUNWE Nayo","Canada","Basketball"
"RALPH Hope","New Zealand","Hockey"
"RAM Rajeev","United States of America","Tennis"
"RAMBALDI Luca","Italy","Rowing"
"RAMIREZ IBANEZ Paula","Spain","Artistic Swimming"
"RAMIREZ Yeisser","United States of America","Fencing"
"RAMSDEN Matthew","Australia","Athletics"
"RAMSEY Ariana","United States of America","Rugby Sevens"
"RAMSEY Jessica","United States of America","Athletics"
"RAMSHAW Tom","Canada","Sailing"
"RANDAZZO Filippo","Italy","Athletics"
"RANVIER Pauline","France","Fencing"
"RAPINOE Megan","United States of America","Football"
"RAPPAPORT Summer","United States of America","Triathlon"
"RASHIDOV Gadzhimurad","ROC","Wrestling"
"RASO Hayley","Australia","Football"
"RASOVSZKY Kristof","Hungary","Marathon Swimming"
"RATCLIFFE Julia","New Zealand","Athletics"
"RATZKE Roberta Silva","Brazil","Volleyball"
"RAUHE Ronald","Germany","Canoe Sprint"
"RAUM David","Germany","Football"
"RAVERA-SCARAMOZZINO Elodie","France","Rowing"
"RAYER Elena Sian","Great Britain","Hockey"
"RAYNER Jack","Australia","Athletics"
"RAZARENOVA Alexandra","ROC","Triathlon"
"RAZZETTI Alberto","Italy","Swimming"
"RDUCH Szymon","Poland","3x3 Basketball"
"RE Davide","Italy","Athletics"
"REAIS William","Switzerland","Athletics"
"REBAGLIATI Chiara","Italy","Archery"
"RECASENS LLOBET Marc","Spain","Hockey"
"RECBER Hakan","Turkey","Taekwondo"
"RECKFORD Mary","United States of America","Rowing"
"REDONDO MORA Laura","Spain","Athletics"
"REED Andrew","United States of America","Rowing"
"REED Janie","United States of America","Baseball/Softball"
"REEKIE Jemma","Great Britain","Athletics"
"REESE Brittney","United States of America","Athletics"
"REGAL Caitlin","New Zealand","Canoe Sprint"
"REGINI-MORAN Giarnni","Great Britain","Artistic Gymnastics"
"REGULA Lauren","Canada","Baseball/Softball"
"REICHMUTH Stefan","Switzerland","Wrestling"
"REID Grace","Great Britain","Diving"
"REID Katie","Great Britain","Canoe Sprint"
"REID Melissa","Great Britain","Golf"
"REID Tayler","New Zealand","Triathlon"
"REID Zac","New Zealand","Swimming"
"REINHARDT Theo","Germany","Cycling Track"
"REINIER","Brazil","Football"
"REINLE Cynthia","Switzerland","Athletics"
"REITZ Christian","Germany","Shooting"
"REIZLIN Igor","Ukraine","Fencing"
"REMILI Nedim","France","Handball"
"RENDSCHMIDT Max","Germany","Canoe Sprint"
"RENE Marvin","France","Athletics"
"RENNIE Gabi","New Zealand","Football"
"RENSHALL Lucy","Great Britain","Judo"
"RENSHAW Molly","Great Britain","Swimming"
"REPACHOLI Daniel","Australia","Shooting"
"RESHETNIKOV Veniamin","ROC","Fencing"
"RESSEL Dominic","Germany","Judo"
"RESTIVO Matteo","Italy","Swimming"
"RETORNAZ Aloise","France","Sailing"
"REUS Julian","Germany","Athletics"
"REUSSER Marlen","Switzerland","Cycling Road"
"REW Quentin","New Zealand","Athletics"
"REYES PLA Enmanuel","Spain","Boxing"
"REYNOLDS Heimana","United States of America","Skateboarding"
"REYNOLDS Lauren","Australia","Cycling BMX Racing"
"REYNOLDS Shannon","Australia","Canoe Sprint"
"REZENDE Bruno Mossa","Brazil","Volleyball"
"REZENDE Renato","Brazil","Cycling BMX Racing"
"REZNIK Kateryna","Ukraine","Artistic Swimming"
"RI Haku","Japan","Volleyball"
"RIBEIRO Aline","Brazil","Rugby Sevens"
"RICCHI Beatrice","Italy","Baseball/Softball"
"RICH-BAGHUELOU Jay","Australia","Football"
"RICHARDS Alexander","United States of America","Rowing"
"RICHARDS Evie","Great Britain","Cycling Mountain Bike"
"RICHARDS Matthew","Great Britain","Swimming"
"RICHARDSON Matthew","Australia","Cycling Track"
"RICHARDSON Melvyn","France","Handball"
"RICHARLISON","Brazil","Football"
"RICHTER Marco","Germany","Football"
"RIDENOUR Payton","United States of America","Cycling BMX Racing"
"RIDGE Amy","Australia","Water Polo"
"RIEDEMANN Laura","Germany","Swimming"
"RIEDER Celine","Germany","Swimming"
"RIENDEAU Vincent","Canada","Diving"
"RIERA ZUZUARREGUI Lola","Spain","Hockey"
"RIGNEY Tara","Australia","Rowing"
"RILEY Ali","New Zealand","Football"
"RILEY Jacob","United States of America","Athletics"
"RINER Teddy","France","Judo"
"RINGER Richard","Germany","Athletics"
"RISELEY Jeffrey","Australia","Athletics"
"RISKE Alison","United States of America","Tennis"
"RITSEMA Nelson","Netherlands","Rowing"
"RIVASZ-TOTH Norbert","Hungary","Athletics"
"RIVERA Coryn","United States of America","Cycling Road"
"RIVIERE Jayde","Canada","Football"
"RIVIERE Mathilde","France","Wrestling"
"RIZAEV Irek","ROC","Cycling BMX Freestyle"
"RIZZA Manfredi","Italy","Canoe Sprint"
"ROACH Aidan","Australia","Water Polo"
"ROACHE Dietrich Peter","Australia","Rugby Sevens"
"ROBERT Benjamin","France","Athletics"
"ROBERT-MICHON Melina","France","Athletics"
"ROBERTS Daniel","United States of America","Athletics"
"ROBERTS Ellen","Australia","Baseball/Softball"
"ROBERTS Hannah","United States of America","Cycling BMX Freestyle"
"ROBERTS Jaime","Australia","Canoe Sprint"
"ROBERTSON David","United States of America","Baseball/Softball"
"ROBERTSON Michaela","New Zealand","Football"
"ROBERTSON Sarah","Great Britain","Hockey"
"ROBERTSON Zane","New Zealand","Athletics"
"ROBINSON Brett","Australia","Athletics"
